timestamp,voltage,current,temperature,soc,is_eclipse,anomaly_label,anomaly_type
454.0,4.1374,1.748,28.01,0.9114,0,0,normal
455.0,4.1124,1.8113,28.27,0.9115,0,0,normal
456.0,4.137,1.8374,27.86,0.9116,0,0,normal
457.0,4.1306,1.8249,27.85,0.9116,0,0,normal
458.0,4.1307,1.7993,28.19,0.9117,0,0,normal
459.0,4.1298,1.8053,28.33,0.9118,0,0,normal
460.0,4.0913,1.8368,28.07,0.9118,0,0,normal
461.0,4.1056,1.7951,28.15,0.9119,0,0,normal
462.0,4.1128,1.8375,28.19,0.912,0,0,normal
463.0,4.1191,1.7725,28.37,0.9121,0,0,normal
464.0,4.1326,1.7837,27.88,0.9121,0,0,normal
465.0,4.1329,1.8559,28.14,0.9122,0,0,normal
466.0,4.1096,1.8173,28.36,0.9123,0,0,normal
467.0,4.1247,1.7903,28.12,0.9123,0,0,normal
468.0,4.1357,1.7826,28.24,0.9124,0,0,normal
469.0,4.1266,1.8196,28.29,0.9125,0,0,normal
470.0,4.1541,1.7874,27.98,0.9126,0,0,normal
471.0,4.1429,1.8378,28.1,0.9126,0,0,normal
472.0,4.1379,1.8669,28.39,0.9127,0,0,normal
473.0,4.1247,1.8008,28.22,0.9128,0,0,normal
474.0,4.144,1.8117,28.29,0.9128,0,0,normal
475.0,4.1379,1.7727,28.41,0.9129,0,0,normal
476.0,4.1361,1.8196,28.24,0.913,0,0,normal
477.0,4.1177,1.7721,28.04,0.9131,0,0,normal
478.0,4.1265,1.8071,28.23,0.9131,0,0,normal
479.0,4.1145,1.7113,28.48,0.9132,0,0,normal
480.0,4.1325,1.7801,28.11,0.9133,0,0,normal
481.0,4.1253,1.8432,28.37,0.9133,0,0,normal
482.0,4.1447,1.8698,28.29,0.9134,0,0,normal
483.0,4.1245,1.7822,28.42,0.9135,0,0,normal
484.0,4.1234,1.7968,28.58,0.9136,0,0,normal
485.0,4.1558,1.7966,28.38,0.9136,0,0,normal
486.0,4.1314,1.8536,28.52,0.9137,0,0,normal
487.0,4.1185,1.7783,28.45,0.9138,0,0,normal
488.0,4.1282,1.8297,28.2,0.9138,0,0,normal
489.0,4.1121,1.7592,28.14,0.9139,0,0,normal
490.0,4.1419,1.8033,28.41,0.914,0,0,normal
491.0,4.1276,1.7322,28.4,0.9141,0,0,normal
492.0,4.1099,1.8629,28.37,0.9141,0,0,normal
493.0,4.1331,1.8512,28.52,0.9142,0,0,normal
494.0,4.1326,1.8034,28.57,0.9143,0,0,normal
495.0,4.1398,1.7757,28.25,0.9143,0,0,normal
496.0,4.1308,1.8099,28.38,0.9144,0,0,normal
497.0,4.1215,1.7993,28.32,0.9145,0,0,normal
498.0,4.116,1.7894,28.54,0.9146,0,0,normal
499.0,4.1383,1.7655,28.32,0.9146,0,0,normal
500.0,4.122,1.783,28.71,0.9147,0,0,normal
501.0,4.1265,1.8099,28.59,0.9148,0,0,normal
502.0,4.13,1.7368,28.82,0.9148,0,0,normal
503.0,4.1301,1.804,28.62,0.9149,0,0,normal
504.0,4.1049,1.8269,28.29,0.915,0,0,normal
505.0,4.1208,1.8063,28.75,0.9151,0,0,normal
506.0,4.1065,1.7905,28.37,0.9151,0,0,normal
507.0,4.1285,1.7175,28.54,0.9152,0,0,normal
508.0,4.1429,1.7873,28.76,0.9153,0,0,normal
509.0,4.1043,1.7949,28.68,0.9153,0,0,normal
510.0,4.1332,1.8167,28.75,0.9154,0,0,normal
511.0,4.1547,1.7651,28.46,0.9155,0,0,normal
512.0,4.1093,1.8225,28.48,0.9156,0,0,normal
513.0,4.126,1.8455,28.75,0.9156,0,0,normal
514.0,4.1287,1.8071,28.84,0.9157,0,0,normal
515.0,4.109,1.7929,28.53,0.9158,0,0,normal
516.0,4.1347,1.8165,28.42,0.9159,0,0,normal
517.0,4.1238,1.7783,28.61,0.9159,0,0,normal
518.0,4.1237,1.7587,28.56,0.916,0,0,normal
519.0,4.1397,1.8231,28.66,0.9161,0,0,normal
520.0,4.1324,1.7882,28.57,0.9161,0,0,normal
521.0,4.12,1.7656,28.61,0.9162,0,0,normal
522.0,4.1333,1.7651,28.82,0.9163,0,0,normal
523.0,4.132,1.7524,28.69,0.9164,0,0,normal
524.0,4.1304,1.8102,28.51,0.9164,0,0,normal
525.0,4.132,1.7621,28.89,0.9165,0,0,normal
526.0,4.1364,1.7336,28.92,0.9166,0,0,normal
527.0,4.1377,1.7954,28.65,0.9166,0,0,normal
528.0,4.1117,1.7964,28.41,0.9167,0,0,normal
529.0,4.1187,1.8283,28.7,0.9168,0,0,normal
530.0,4.1151,1.7584,28.76,0.9169,0,0,normal
531.0,4.1362,1.7781,28.86,0.9169,0,0,normal
532.0,4.134,1.8096,29.04,0.917,0,0,normal
533.0,4.1314,1.768,28.98,0.9171,0,0,normal
534.0,4.1137,1.8379,28.77,0.9172,0,0,normal
535.0,4.1368,1.8407,28.86,0.9172,0,0,normal
536.0,4.1271,1.7935,28.88,0.9173,0,0,normal
537.0,4.1313,1.7924,28.86,0.9174,0,0,normal
538.0,4.1385,1.7797,29.29,0.9174,0,0,normal
539.0,4.1368,1.7467,28.75,0.9175,0,0,normal
540.0,4.1321,1.8173,28.99,0.9176,0,0,normal
541.0,4.1336,1.8353,29.05,0.9177,0,0,normal
542.0,4.1525,1.7297,28.95,0.9177,0,0,normal
543.0,4.1168,1.8323,28.77,0.9178,0,0,normal
544.0,4.1319,1.8044,28.95,0.9179,0,0,normal
545.0,4.1104,1.8325,29.06,0.9179,0,0,normal
546.0,4.1298,1.8002,28.7,0.918,0,0,normal
547.0,4.1031,1.8151,29.03,0.9181,0,0,normal
548.0,4.134,1.7552,28.92,0.9182,0,0,normal
549.0,4.1296,1.8351,28.85,0.9182,0,0,normal
550.0,4.1481,1.7848,29.04,0.9183,0,0,normal
551.0,4.13,1.7884,28.73,0.9184,0,0,normal
552.0,4.1113,1.8117,29.09,0.9185,0,0,normal
553.0,4.1613,1.8039,28.82,0.9185,0,0,normal
554.0,4.1545,1.7969,29.17,0.9186,0,0,normal
555.0,4.136,1.7791,29.0,0.9187,0,0,normal
556.0,4.1244,1.8085,29.0,0.9187,0,0,normal
557.0,4.1356,1.7521,29.09,0.9188,0,0,normal
558.0,4.1139,1.7932,29.18,0.9189,0,0,normal
559.0,4.1242,1.8109,29.0,0.919,0,0,normal
560.0,4.1218,1.755,28.97,0.919,0,0,normal
561.0,4.1249,1.8369,29.15,0.9191,0,0,normal
562.0,4.1367,1.7839,29.04,0.9192,0,0,normal
563.0,4.1265,1.8262,28.84,0.9193,0,0,normal
564.0,4.128,1.7585,28.9,0.9193,0,0,normal
565.0,4.1277,1.8123,29.45,0.9194,0,0,normal
566.0,4.1371,1.7479,28.93,0.9195,0,0,normal
567.0,4.1357,1.7852,28.76,0.9195,0,0,normal
568.0,4.1565,1.8071,29.05,0.9196,0,0,normal
569.0,4.146,1.8078,29.1,0.9197,0,0,normal
570.0,4.107,1.7826,29.23,0.9198,0,0,normal
571.0,4.1219,1.7966,29.16,0.9198,0,0,normal
572.0,4.1281,1.7825,29.24,0.9199,0,0,normal
573.0,4.1475,1.7598,28.95,0.92,0,0,normal
574.0,4.1577,1.7801,29.34,0.9201,0,0,normal
575.0,4.1229,1.8029,29.1,0.9201,0,0,normal
576.0,4.1347,1.8022,29.17,0.9202,0,0,normal
577.0,4.1319,1.7991,28.98,0.9203,0,0,normal
578.0,4.1458,1.7845,29.0,0.9203,0,0,normal
579.0,4.1248,1.7943,29.23,0.9204,0,0,normal
580.0,4.1526,1.7883,29.3,0.9205,0,0,normal
581.0,4.1435,1.7606,29.11,0.9206,0,0,normal
582.0,4.1389,1.7827,29.16,0.9206,0,0,normal
583.0,4.125,1.8268,29.15,0.9207,0,0,normal
584.0,4.1285,1.7803,29.42,0.9208,0,0,normal
585.0,4.1551,1.8189,29.6,0.9209,0,0,normal
586.0,4.1365,1.7691,29.09,0.9209,0,0,normal
587.0,4.128,1.7767,29.12,0.921,0,0,normal
588.0,4.1341,1.7684,29.1,0.9211,0,0,normal
589.0,4.1237,1.8253,29.72,0.9211,0,0,normal
590.0,2.9684,6.7128,35.11,0.9212,0,1,internal_short_circuit
591.0,3.1151,6.6394,35.81,0.9213,0,1,internal_short_circuit
592.0,3.0687,6.4944,36.05,0.9214,0,1,internal_short_circuit
593.0,3.0496,6.7134,36.69,0.9214,0,1,internal_short_circuit
594.0,3.0754,6.4936,37.24,0.9215,0,1,internal_short_circuit
595.0,3.064,6.694,37.36,0.9216,0,1,internal_short_circuit
596.0,3.0498,6.7497,37.8,0.9217,0,1,internal_short_circuit
597.0,3.0287,6.6903,38.47,0.9217,0,1,internal_short_circuit
598.0,3.0237,6.372,38.92,0.9218,0,1,internal_short_circuit
599.0,3.0442,6.4952,39.36,0.9219,0,1,internal_short_circuit
600.0,3.011,6.7265,39.84,0.9219,0,1,internal_short_circuit
601.0,3.0407,6.6095,40.06,0.922,0,1,internal_short_circuit
602.0,3.099,6.5558,40.81,0.9221,0,1,internal_short_circuit
603.0,3.1123,6.7502,40.97,0.9222,0,1,internal_short_circuit
604.0,2.9468,6.5282,41.75,0.9222,0,1,internal_short_circuit
605.0,3.0354,6.6487,42.32,0.9223,0,1,internal_short_circuit
606.0,3.0784,6.5948,42.32,0.9224,0,1,internal_short_circuit
607.0,3.0319,6.6484,43.19,0.9225,0,1,internal_short_circuit
608.0,3.0428,6.5292,43.68,0.9225,0,1,internal_short_circuit
609.0,3.0578,6.7482,43.98,0.9226,0,1,internal_short_circuit
610.0,2.9665,6.3216,44.3,0.9227,0,1,internal_short_circuit
611.0,3.1295,6.4303,44.94,0.9227,0,1,internal_short_circuit
612.0,3.0512,6.5672,45.61,0.9228,0,1,internal_short_circuit
613.0,3.0253,6.5839,45.85,0.9229,0,1,internal_short_circuit
614.0,3.024,6.8172,46.11,0.923,0,1,internal_short_circuit
615.0,3.0756,6.675,46.59,0.923,0,1,internal_short_circuit
616.0,2.9658,6.3679,47.12,0.9231,0,1,internal_short_circuit
617.0,3.1114,6.6348,47.78,0.9232,0,1,internal_short_circuit
618.0,3.0027,6.6197,48.11,0.9233,0,1,internal_short_circuit
619.0,3.1264,6.3783,48.38,0.9233,0,1,internal_short_circuit
620.0,3.0443,6.682,49.26,0.9234,0,1,internal_short_circuit
621.0,3.0545,6.6627,49.53,0.9235,0,1,internal_short_circuit
622.0,3.0383,6.7334,49.91,0.9235,0,1,internal_short_circuit
623.0,3.0943,6.6203,50.34,0.9236,0,1,internal_short_circuit
624.0,2.9661,6.463,50.72,0.9237,0,1,internal_short_circuit
625.0,3.0726,6.5581,51.61,0.9238,0,1,internal_short_circuit
626.0,3.0597,6.4681,51.91,0.9238,0,1,internal_short_circuit
627.0,3.0454,6.6061,52.27,0.9239,0,1,internal_short_circuit
628.0,3.0122,6.4053,52.55,0.924,0,1,internal_short_circuit
629.0,3.0179,6.7911,53.25,0.9241,0,1,internal_short_circuit
630.0,2.981,6.6142,53.46,0.9241,0,1,internal_short_circuit
631.0,3.0286,6.3995,54.0,0.9242,0,1,internal_short_circuit
632.0,3.033,6.783,54.48,0.9243,0,1,internal_short_circuit
633.0,2.9802,6.5644,55.16,0.9243,0,1,internal_short_circuit
634.0,3.0225,6.5078,55.55,0.9244,0,1,internal_short_circuit
635.0,4.1395,1.7652,29.69,0.9245,0,0,normal
636.0,4.1439,1.7859,29.56,0.9246,0,0,normal
637.0,4.1448,1.8153,29.25,0.9246,0,0,normal
638.0,4.1013,1.8357,29.6,0.9247,0,0,normal
639.0,4.1342,1.8308,29.48,0.9248,0,0,normal
640.0,4.1517,1.7672,29.42,0.9249,0,0,normal
641.0,4.1374,1.8339,29.54,0.9249,0,0,normal
642.0,4.127,1.7825,29.86,0.925,0,0,normal
643.0,4.1178,1.822,29.67,0.9251,0,0,normal
644.0,4.155,1.7741,29.54,0.9251,0,0,normal
645.0,4.1377,1.8481,29.57,0.9252,0,0,normal
646.0,4.1299,1.7797,29.57,0.9253,0,0,normal
647.0,4.1244,1.8028,29.44,0.9254,0,0,normal
648.0,4.1178,1.7886,29.66,0.9254,0,0,normal
649.0,4.1294,1.7727,30.08,0.9255,0,0,normal
650.0,4.1423,1.8017,29.52,0.9256,0,0,normal
651.0,4.1424,1.7804,29.64,0.9257,0,0,normal
652.0,4.1245,1.8272,29.76,0.9257,0,0,normal
653.0,4.1419,1.7824,29.71,0.9258,0,0,normal
654.0,4.137,1.7919,29.71,0.9259,0,0,normal
655.0,4.1423,1.8146,29.81,0.926,0,0,normal
656.0,4.1496,1.7871,29.8,0.926,0,0,normal
657.0,4.1413,1.7908,30.1,0.9261,0,0,normal
658.0,4.15,1.7598,29.57,0.9262,0,0,normal
659.0,4.1588,1.8065,29.93,0.9262,0,0,normal
660.0,4.1332,1.8051,29.87,0.9263,0,0,normal
661.0,4.1309,1.7924,29.83,0.9264,0,0,normal
662.0,4.1309,1.806,29.76,0.9265,0,0,normal
663.0,4.1458,1.7592,29.97,0.9265,0,0,normal
664.0,4.1518,1.8069,29.91,0.9266,0,0,normal
665.0,4.1438,1.8118,29.89,0.9267,0,0,normal
666.0,4.1674,1.7841,29.84,0.9268,0,0,normal
667.0,4.1462,1.78,29.96,0.9268,0,0,normal
668.0,4.1549,1.7579,29.91,0.9269,0,0,normal
669.0,4.1556,1.7667,30.03,0.927,0,0,normal
670.0,4.1628,1.7621,30.04,0.9271,0,0,normal
671.0,4.1599,1.7997,29.97,0.9271,0,0,normal
672.0,4.133,1.7992,30.04,0.9272,0,0,normal
673.0,4.1409,1.8143,29.85,0.9273,0,0,normal
674.0,4.1401,1.8039,29.77,0.9274,0,0,normal
675.0,4.1488,1.7558,29.59,0.9274,0,0,normal
676.0,4.1353,1.8062,30.18,0.9275,0,0,normal
677.0,4.1495,1.7852,29.93,0.9276,0,0,normal
678.0,4.1501,1.8034,29.93,0.9276,0,0,normal
679.0,4.1289,1.8299,30.05,0.9277,0,0,normal
680.0,4.1488,1.8277,30.3,0.9278,0,0,normal
681.0,4.1254,1.7771,29.87,0.9279,0,0,normal
682.0,4.1472,1.8198,30.05,0.9279,0,0,normal
683.0,4.1515,1.7663,29.85,0.928,0,0,normal
684.0,4.1753,1.8348,30.1,0.9281,0,0,normal
685.0,4.1355,1.8175,29.78,0.9282,0,0,normal
686.0,4.1291,1.7819,29.84,0.9282,0,0,normal
687.0,4.1442,1.8517,30.13,0.9283,0,0,normal
688.0,4.1401,1.7907,30.22,0.9284,0,0,normal
689.0,4.1484,1.799,30.05,0.9284,0,0,normal
690.0,4.1255,1.7897,29.79,0.9285,0,0,normal
691.0,4.143,1.7922,29.9,0.9286,0,0,normal
692.0,4.1429,1.799,29.78,0.9287,0,0,normal
693.0,4.1478,1.7725,30.17,0.9287,0,0,normal
694.0,4.145,1.7654,30.27,0.9288,0,0,normal
695.0,4.1409,1.8233,30.06,0.9289,0,0,normal
696.0,4.1485,1.7811,30.16,0.929,0,0,normal
697.0,4.1438,1.8189,30.26,0.929,0,0,normal
698.0,4.152,1.8028,30.28,0.9291,0,0,normal
699.0,4.1215,1.7759,30.39,0.9292,0,0,normal
700.0,4.1221,1.8077,30.06,0.9293,0,0,normal
701.0,4.1391,1.8232,30.09,0.9293,0,0,normal
702.0,4.1295,1.842,30.06,0.9294,0,0,normal
703.0,4.1476,1.8063,30.26,0.9295,0,0,normal
704.0,4.1449,1.8273,30.27,0.9296,0,0,normal
705.0,4.1441,1.7922,30.22,0.9296,0,0,normal
706.0,4.1524,1.8065,30.29,0.9297,0,0,normal
707.0,4.1336,1.8013,30.22,0.9298,0,0,normal
708.0,4.1457,1.7992,30.55,0.9298,0,0,normal
709.0,4.1488,1.7843,30.39,0.9299,0,0,normal
710.0,4.1715,1.8029,30.18,0.93,0,0,normal
711.0,4.1338,1.8097,30.19,0.9301,0,0,normal
712.0,4.1536,1.8075,30.3,0.9301,0,0,normal
713.0,4.1418,1.8378,30.21,0.9302,0,0,normal
714.0,4.1469,1.8811,30.16,0.9303,0,0,normal
715.0,4.1329,1.7792,30.41,0.9304,0,0,normal
716.0,4.1457,1.7891,30.27,0.9304,0,0,normal
717.0,4.1334,1.8219,30.13,0.9305,0,0,normal
718.0,4.1511,1.8067,30.34,0.9306,0,0,normal
719.0,4.1527,1.7757,30.19,0.9307,0,0,normal
720.0,4.1332,1.7844,30.5,0.9307,0,0,normal
721.0,4.1511,1.819,30.5,0.9308,0,0,normal
722.0,4.1221,1.8844,30.21,0.9309,0,0,normal
723.0,4.1345,1.7815,30.17,0.9309,0,0,normal
724.0,4.13,1.791,30.39,0.931,0,0,normal
725.0,4.1503,1.8016,30.42,0.9311,0,0,normal
726.0,4.1397,1.8181,30.67,0.9312,0,0,normal
727.0,4.1222,1.807,30.21,0.9312,0,0,normal
728.0,4.146,1.7478,30.35,0.9313,0,0,normal
729.0,4.1692,1.7859,30.45,0.9314,0,0,normal
730.0,4.1333,1.8218,30.23,0.9315,0,0,normal
731.0,4.147,1.8011,30.11,0.9315,0,0,normal
732.0,4.1453,1.7946,30.36,0.9316,0,0,normal
733.0,4.1391,1.7756,30.37,0.9317,0,0,normal
734.0,4.1523,1.8027,30.57,0.9318,0,0,normal
735.0,4.1399,1.7912,30.48,0.9318,0,0,normal
736.0,4.1397,1.8183,30.54,0.9319,0,0,normal
737.0,4.1603,1.8294,30.69,0.932,0,0,normal
738.0,4.1461,1.774,30.44,0.9321,0,0,normal
739.0,4.1378,1.7971,30.22,0.9321,0,0,normal
740.0,4.1363,1.8028,30.46,0.9322,0,0,normal
741.0,4.1329,1.7762,30.49,0.9323,0,0,normal
742.0,4.1526,1.8045,30.79,0.9324,0,0,normal
743.0,4.1514,1.8083,30.31,0.9324,0,0,normal
744.0,4.1656,1.7614,30.34,0.9325,0,0,normal
745.0,4.1461,1.7687,30.47,0.9326,0,0,normal
746.0,4.1428,1.7729,30.67,0.9326,0,0,normal
747.0,4.1298,1.7758,30.64,0.9327,0,0,normal
748.0,4.1384,1.8148,30.27,0.9328,0,0,normal
749.0,4.146,1.7777,30.69,0.9329,0,0,normal
750.0,4.1459,1.7689,30.62,0.9329,0,0,normal
751.0,4.1601,1.7286,30.35,0.933,0,0,normal
752.0,4.1491,1.81,30.69,0.9331,0,0,normal
753.0,4.1176,1.8165,30.42,0.9332,0,0,normal
754.0,4.1441,1.8041,30.62,0.9332,0,0,normal
755.0,4.1534,1.8237,30.52,0.9333,0,0,normal
756.0,4.1423,1.7446,30.62,0.9334,0,0,normal
757.0,4.155,1.7673,30.7,0.9335,0,0,normal
758.0,4.11,1.8038,30.38,0.9335,0,0,normal
759.0,4.1392,1.8566,30.28,0.9336,0,0,normal
760.0,4.1463,1.8371,30.75,0.9337,0,0,normal
761.0,4.1523,1.8083,30.65,0.9338,0,0,normal
762.0,4.174,1.8209,30.74,0.9338,0,0,normal
763.0,4.1534,1.7526,30.78,0.9339,0,0,normal
764.0,4.1414,1.8361,30.79,0.934,0,0,normal
765.0,4.1776,1.8278,30.51,0.9341,0,0,normal
766.0,4.144,1.7848,30.55,0.9341,0,0,normal
767.0,4.1148,1.7733,30.57,0.9342,0,0,normal
768.0,4.1413,1.8111,30.93,0.9343,0,0,normal
769.0,4.163,1.8004,30.69,0.9344,0,0,normal
770.0,4.1505,1.8248,30.86,0.9344,0,0,normal
771.0,4.1536,1.8017,30.71,0.9345,0,0,normal
772.0,4.1528,1.7914,31.0,0.9346,0,0,normal
773.0,4.153,1.7919,30.86,0.9346,0,0,normal
774.0,4.1473,1.8342,30.32,0.9347,0,0,normal
775.0,4.121,1.8155,30.91,0.9348,0,0,normal
776.0,4.1599,1.8051,30.56,0.9349,0,0,normal
777.0,4.1522,1.7534,30.69,0.9349,0,0,normal
778.0,4.1495,1.7853,31.12,0.935,0,0,normal
779.0,4.1603,1.825,30.84,0.9351,0,0,normal
780.0,4.1451,1.8444,30.41,0.9352,0,0,normal
781.0,4.1582,1.7943,30.58,0.9352,0,0,normal
782.0,4.1402,1.7947,30.96,0.9353,0,0,normal
783.0,4.1559,1.8225,30.83,0.9354,0,0,normal
784.0,4.151,1.7989,30.57,0.9355,0,0,normal
785.0,4.1518,1.7344,30.8,0.9355,0,0,normal
786.0,4.1668,1.8363,30.99,0.9356,0,0,normal
787.0,4.1452,1.7701,30.84,0.9357,0,0,normal
788.0,4.1651,1.876,30.94,0.9358,0,0,normal
789.0,4.1386,1.7884,30.9,0.9358,0,0,normal
790.0,4.1468,1.767,30.77,0.9359,0,0,normal
791.0,4.1438,1.8478,30.43,0.936,0,0,normal
792.0,4.1404,1.8151,30.8,0.9361,0,0,normal
793.0,4.146,1.7974,30.92,0.9361,0,0,normal
794.0,4.144,1.754,30.91,0.9362,0,0,normal
795.0,4.1304,1.7816,30.92,0.9363,0,0,normal
796.0,4.1482,1.8337,30.53,0.9364,0,0,normal
797.0,4.1291,1.8212,30.88,0.9364,0,0,normal
798.0,4.1362,1.7734,30.77,0.9365,0,0,normal
799.0,4.142,1.7945,30.93,0.9366,0,0,normal
800.0,4.1617,1.7866,30.89,0.9367,0,0,normal
801.0,4.1398,1.7791,30.61,0.9367,0,0,normal
802.0,4.1454,1.8087,30.51,0.9368,0,0,normal
803.0,4.1394,1.7839,31.11,0.9369,0,0,normal
804.0,4.1337,1.7489,31.04,0.937,0,0,normal
805.0,4.1403,1.8407,30.79,0.937,0,0,normal
806.0,4.1218,1.8185,30.61,0.9371,0,0,normal
807.0,4.1689,1.7916,30.83,0.9372,0,0,normal
808.0,4.1638,1.803,31.22,0.9372,0,0,normal
809.0,4.1504,1.7827,31.18,0.9373,0,0,normal
810.0,4.1636,1.7543,30.76,0.9374,0,0,normal
811.0,4.1475,1.8031,30.78,0.9375,0,0,normal
812.0,4.1544,1.7705,31.08,0.9375,0,0,normal
813.0,4.1515,1.7961,31.02,0.9376,0,0,normal
814.0,4.1601,1.7709,31.06,0.9377,0,0,normal
815.0,4.1446,1.8781,30.88,0.9378,0,0,normal
816.0,4.1601,1.8231,30.87,0.9378,0,0,normal
817.0,4.1576,1.7879,30.83,0.9379,0,0,normal
818.0,4.1522,1.7877,31.11,0.938,0,0,normal
819.0,4.1292,1.7819,30.68,0.9381,0,0,normal
820.0,4.136,1.7622,30.95,0.9381,0,0,normal
821.0,4.1434,1.7643,30.87,0.9382,0,0,normal
822.0,4.1673,1.7868,31.09,0.9383,0,0,normal
823.0,4.1457,1.8005,30.93,0.9384,0,0,normal
824.0,4.1581,1.8098,30.87,0.9384,0,0,normal
825.0,4.127,1.8011,31.04,0.9385,0,0,normal
826.0,4.1476,1.8229,31.29,0.9386,0,0,normal
827.0,4.1547,1.7736,31.02,0.9387,0,0,normal
828.0,4.1503,1.797,31.04,0.9387,0,0,normal
829.0,4.1677,1.8254,31.03,0.9388,0,0,normal
830.0,4.1428,1.8245,31.15,0.9389,0,0,normal
831.0,4.1654,1.7771,31.38,0.939,0,0,normal
832.0,4.1256,1.7963,30.97,0.939,0,0,normal
833.0,4.1578,1.837,31.1,0.9391,0,0,normal
834.0,4.1572,1.8303,31.25,0.9392,0,0,normal
835.0,4.1698,1.8276,31.12,0.9393,0,0,normal
836.0,4.1479,1.8272,30.99,0.9393,0,0,normal
837.0,4.1538,1.8512,31.2,0.9394,0,0,normal
838.0,4.1452,1.8037,31.09,0.9395,0,0,normal
839.0,4.1582,1.8431,30.84,0.9396,0,0,normal
840.0,4.1739,1.7935,31.07,0.9396,0,0,normal
841.0,4.1763,1.746,31.21,0.9397,0,0,normal
842.0,4.1481,1.7979,31.28,0.9398,0,0,normal
843.0,4.1667,1.7837,31.2,0.9399,0,0,normal
844.0,4.1543,1.8073,31.1,0.9399,0,0,normal
845.0,4.1418,1.8314,30.89,0.94,0,0,normal
846.0,4.16,1.8184,31.21,0.9401,0,0,normal
847.0,4.1488,1.8122,31.26,0.9402,0,0,normal
848.0,4.1472,1.7986,31.1,0.9402,0,0,normal
849.0,4.131,1.8606,31.23,0.9403,0,0,normal
850.0,4.1528,1.7496,31.1,0.9404,0,0,normal
851.0,4.1591,1.7374,31.11,0.9405,0,0,normal
852.0,4.1646,1.737,31.39,0.9405,0,0,normal
853.0,4.1567,1.8447,31.19,0.9406,0,0,normal
854.0,4.1728,1.8398,31.36,0.9407,0,0,normal
855.0,4.1564,1.7718,31.26,0.9408,0,0,normal
856.0,4.1602,1.7457,31.54,0.9408,0,0,normal
857.0,4.1709,1.8192,31.23,0.9409,0,0,normal
858.0,4.1583,1.7978,31.09,0.941,0,0,normal
859.0,4.1695,1.7711,31.42,0.9411,0,0,normal
860.0,4.166,1.7703,31.21,0.9411,0,0,normal
861.0,4.1592,1.8102,31.38,0.9412,0,0,normal
862.0,4.1708,1.8025,31.28,0.9413,0,0,normal
863.0,4.1436,1.8187,31.56,0.9414,0,0,normal
864.0,4.1623,1.8141,31.0,0.9414,0,0,normal
865.0,4.1695,1.7753,31.29,0.9415,0,0,normal
866.0,4.1678,1.7426,31.18,0.9416,0,0,normal
867.0,4.1524,1.8423,31.29,0.9417,0,0,normal
868.0,4.1429,1.8354,31.12,0.9417,0,0,normal
869.0,4.1645,1.7941,31.08,0.9418,0,0,normal
870.0,4.1654,1.75,31.19,0.9419,0,0,normal
871.0,4.1325,1.7882,31.19,0.942,0,0,normal
872.0,4.1658,1.7998,31.18,0.942,0,0,normal
873.0,4.1455,1.8497,31.2,0.9421,0,0,normal
874.0,4.1564,1.8461,31.22,0.9422,0,0,normal
875.0,4.1712,1.7953,31.53,0.9422,0,0,normal
876.0,4.1549,1.7755,31.33,0.9423,0,0,normal
877.0,4.1549,1.7704,31.32,0.9424,0,0,normal
878.0,2.7173,1.8342,35.28,0.9425,0,1,high_impedance_degradation
879.0,2.7213,1.7936,35.47,0.9425,0,1,high_impedance_degradation
880.0,2.6896,1.8177,35.63,0.9426,0,1,high_impedance_degradation
881.0,2.7506,1.7713,35.98,0.9427,0,1,high_impedance_degradation
882.0,2.6723,1.8492,36.28,0.9428,0,1,high_impedance_degradation
883.0,2.7128,1.8718,36.17,0.9428,0,1,high_impedance_degradation
884.0,2.6801,1.8386,36.68,0.9429,0,1,high_impedance_degradation
885.0,2.7412,1.7824,36.77,0.943,0,1,high_impedance_degradation
886.0,2.7491,1.7946,36.98,0.9431,0,1,high_impedance_degradation
887.0,2.7144,1.779,37.15,0.9431,0,1,high_impedance_degradation
888.0,2.6954,1.7873,37.53,0.9432,0,1,high_impedance_degradation
889.0,2.7205,1.7919,37.71,0.9433,0,1,high_impedance_degradation
890.0,2.7037,1.8207,37.97,0.9434,0,1,high_impedance_degradation
891.0,2.7131,1.8146,38.32,0.9434,0,1,high_impedance_degradation
892.0,2.6543,1.847,38.22,0.9435,0,1,high_impedance_degradation
893.0,2.7546,1.8136,38.68,0.9436,0,1,high_impedance_degradation
894.0,2.6928,1.8299,38.72,0.9437,0,1,high_impedance_degradation
895.0,2.6777,1.8042,39.13,0.9437,0,1,high_impedance_degradation
896.0,2.672,1.8386,39.2,0.9438,0,1,high_impedance_degradation
897.0,2.7057,1.769,39.56,0.9439,0,1,high_impedance_degradation
898.0,2.7454,1.842,39.92,0.944,0,1,high_impedance_degradation
899.0,2.7209,1.8044,39.94,0.944,0,1,high_impedance_degradation
900.0,2.6935,1.8257,40.42,0.9441,0,1,high_impedance_degradation
901.0,2.7011,1.8356,40.49,0.9442,0,1,high_impedance_degradation
902.0,2.7072,1.812,40.79,0.9443,0,1,high_impedance_degradation
903.0,2.7239,1.7966,41.08,0.9443,0,1,high_impedance_degradation
904.0,2.7112,1.7978,41.18,0.9444,0,1,high_impedance_degradation
905.0,2.7122,1.802,41.45,0.9445,0,1,high_impedance_degradation
906.0,2.6642,1.8312,41.68,0.9446,0,1,high_impedance_degradation
